Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2001,2001,,121.18,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2002,2002,,126.53,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2003,2003,,120.66,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2004,2004,,113.94,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2005,2005,,116.2,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2006,2006,,115.32,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2007,2007,,113.52,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2008,2008,,111.68,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2009,2009,,101.13,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2010,2010,,96.97,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2011,2011,,98.06,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2012,2012,,98.06,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2013,2013,,101.35,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2014,2014,,98.65,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2015,2015,,100.22,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2016,2016,,101.14,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2017,2017,,98.59,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1993,1993,,323.3,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1994,1994,,327.23,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1995,1995,,331.59,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1996,1996,,340.31,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1997,1997,,351.44,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1998,1998,,427.57,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1999,1999,,575.92,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2000,2000,,575.92,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2001,2001,,488.66,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2002,2002,,398.17,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2003,2003,,390.62,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2004,2004,,388.44,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2005,2005,,388.31,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2006,2006,,357.77,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2007,2007,,349.04,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2008,2008,,344.68,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2009,2009,,340.31,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2010,2010,,290.58,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2011,2011,,287.96,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2012,2012,,275.74,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2013,2013,,279.67,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2014,2014,,285.34,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2015,2015,,6.72,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2016,2016,,7.94,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2017,2017,,10.65,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,1993,1993,,88.77,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,1994,1994,,94.37,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,1995,1995,,99.74,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,1996,1996,,88.81,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,1997,1997,,90.43,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,1998,1998,,94.03,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,1999,1999,,104.35,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2000,2000,,104.35,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2001,2001,,101.51,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2002,2002,,106.59,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2003,2003,,98.66,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2004,2004,,88.79,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2005,2005,,87.4,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2006,2006,,81.05,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2007,2007,,82.31,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2008,2008,,82.8,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2009,2009,,86.1,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2010,2010,,88.33,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2011,2011,,86.83,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2012,2012,,92.5,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2013,2013,,92.72,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2014,2014,,94.39,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2015,2015,,105.73,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2016,2016,,99.88,E,Estimated value
QI,Production Indices,703,Slovakia,432,Gross Production Index Number (2014-2016 = 100),2291,Raw milk of sheep,2017,2017,,106.32,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,1992,1992,,91.77,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,1993,1993,,86.83,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,1994,1994,,91.09,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,1995,1995,,96.11,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,1996,1996,,93.76,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,1997,1997,,92.8,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,1998,1998,,94.78,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,1999,1999,,100.25,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2000,2000,,102.59,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2001,2001,,103.25,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2002,2002,,115.08,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2003,2003,,104.65,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2004,2004,,102.87,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2005,2005,,104.23,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2006,2006,,104.23,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2007,2007,,101.58,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2008,2008,,105.41,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2009,2009,,103.38,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2010,2010,,98.93,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2011,2011,,95.15,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2012,2012,,98.21,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2013,2013,,94.18,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2014,2014,,97.52,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2015,2015,,99.73,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2016,2016,,102.75,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2211,Raw milk of cattle,2017,2017,,102.48,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1992,1992,,54.62,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1993,1993,,56.74,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1994,1994,,70.31,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1995,1995,,94.17,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1996,1996,,95.06,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1997,1997,,102.49,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1998,1998,,124.38,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,1999,1999,,147.16,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2000,2000,,137.41,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2001,2001,,124.45,E,Estimated value
QI,Production Indices,705,Slovenia,432,Gross Production Index Number (2014-2016 = 100),2292,Raw milk of goats,2002,2002,,116.54,E,Estimated value
